timestamp,counts,qber,bg_noise,eve_intensity,attack_label
189232,0,0.017199771,0.010164362,0.013793406,1
189233,0,0.01141049,0.010164409,0.014154095,1
189234,0,0.0133826835,0.010165961,0.013827575,1
189235,0,0.012542918,0.010165434,0.013616148,1
189236,0,0.014316171,0.0101644555,0.013942699,1
189237,0,0.013313783,0.010166078,0.013490767,1
189238,0,0.014121905,0.010166982,0.013351514,1
189239,0,0.0138522005,0.010168538,0.0133668035,1
189240,0,0.011299537,0.010169177,0.013169463,1
189241,0,0.0073076645,0.010171068,0.012712119,1
189242,0,0.00834511,0.010171017,0.013568873,1
189243,0,0.008212405,0.010171298,0.012733413,1
189244,0,0.01385446,0.010169861,0.013160696,1
189245,0,0.016362587,0.010170746,0.012626029,1
189246,0,0.014009953,0.010172255,0.013011384,1
189247,0,0.012161676,0.0101713305,0.012761747,1
189248,0,0.010465202,0.010170818,0.012629934,1
189249,0,0.0129856905,0.010170491,0.013025479,1
189250,0,0.01519769,0.010171423,0.013179983,1
189251,0,0.012938239,0.010172013,0.013402002,1
189252,0,0.015281744,0.010173225,0.01335487,1
189253,0,0.011363417,0.0101729445,0.013673121,1
189254,0,0.015135534,0.010173224,0.014140668,1
189255,0,0.013566394,0.010173399,0.013549356,1
189256,0,0.010543598,0.010173999,0.01304551,1
189257,0,0.01421071,0.010173053,0.012816899,1
189258,0,0.01508287,0.0101732295,0.0122176325,1
189259,0,0.010969381,0.01017176,0.012183078,1
189260,0,0.0136659695,0.010171367,0.011843697,1
189261,0,0.015781315,0.010171301,0.011271999,1
189262,0,0.012760213,0.01016994,0.010755024,1
189263,0,0.012812382,0.010170158,0.010846445,1
189264,0,0.015001287,0.010171054,0.010982805,1
189265,0,0.01186986,0.010169433,0.010925956,1
189266,0,0.010573321,0.010168897,0.011360179,1
189267,0,0.013426065,0.010168116,0.01022889,1
189268,0,0.0123955,0.010168372,0.009818902,1
189269,0,0.012107325,0.010168055,0.009894893,1
189270,0,0.011011833,0.010167382,0.00997024,1
189271,0,0.012688701,0.010169623,0.0112450365,1
189272,0,0.015250054,0.01016958,0.011722673,1
189273,0,0.0088470075,0.010169645,0.011804441,1
189274,0,0.015231791,0.010169222,0.012148399,1
189275,0,0.011962685,0.010168875,0.011725142,1
189276,0,0.010073781,0.010167143,0.011747204,1
189277,0,0.01322466,0.010166136,0.011384842,1
189278,0,0.013101096,0.010165791,0.011925227,1
189279,0,0.014856348,0.010165966,0.012452538,1
189280,0,0.015938655,0.010167885,0.0123232,1
189281,0,0.009365764,0.01016853,0.012979549,1
189282,0,0.011071707,0.010168397,0.0126602715,1
189283,0,0.011548266,0.010168532,0.012799317,1
189284,0,0.013348536,0.010167289,0.013393203,1
189285,0,0.01412739,0.010166995,0.01331994,1
189286,0,0.015839927,0.010165652,0.013554077,1
189287,0,0.014377675,0.01016759,0.01383873,1
189288,0,0.014167957,0.010166262,0.013875516,1
189289,0,0.01377037,0.010167136,0.013538546,1
189290,0,0.012705979,0.010165582,0.013449948,1
189291,0,0.01146944,0.01016535,0.01298392,1
189292,1,0.012422225,0.010164377,0.013336953,1
189293,0,0.015824378,0.0101654325,0.013260737,1
189294,0,0.010844638,0.010164594,0.013400706,1
189295,0,0.012618278,0.010164658,0.012609817,1
189296,0,0.011184687,0.010165867,0.013029149,1
189297,0,0.011188586,0.010166538,0.013047385,1
189298,0,0.014136809,0.0101670325,0.012065319,1
189299,0,0.014737059,0.010166221,0.012484722,1
189300,0,0.019093525,0.010166111,0.012854955,1
189301,0,0.014424523,0.010167031,0.012877389,1
189302,0,0.013326472,0.010166519,0.01346419,1
189303,0,0.01616373,0.010166046,0.014149182,1
189304,0,0.019040918,0.010167089,0.013527613,1
189305,0,0.014910528,0.0101677375,0.014087429,1
189306,0,0.013249189,0.010168806,0.013783657,1
189307,0,0.009163896,0.010167949,0.012928622,1
189308,0,0.010270963,0.010168939,0.011871208,1
189309,0,0.010446528,0.010169816,0.012021048,1
189310,0,0.012684444,0.010170611,0.0119922,1
189311,0,0.011185362,0.010171854,0.011374729,1
189312,0,0.011181335,0.010173212,0.011442838,1
189313,0,0.011961123,0.0101732565,0.011540169,1
189314,0,0.013973009,0.010172983,0.011670169,1
189315,0,0.018117495,0.010171991,0.012204882,1
189316,0,0.012599311,0.010174026,0.012918677,1
189317,0,0.0150380125,0.010174239,0.01317365,1
189318,0,0.016051924,0.010174353,0.012365221,1
189319,0,0.013710998,0.010173659,0.011570297,1
189320,0,0.013411492,0.010174647,0.012300543,1
189321,0,0.012248405,0.010174431,0.012685871,1
189322,0,0.009622786,0.010175082,0.012441164,1
189323,0,0.008294814,0.010175875,0.011933818,1
189324,0,0.010868154,0.010177271,0.01244516,1
189325,0,0.015224666,0.01017761,0.012350375,1
189326,0,0.015930336,0.010178198,0.0127394935,1
189327,0,0.012971508,0.010180132,0.012830149,1
189328,0,0.010656362,0.010182122,0.012020952,1
189329,0,0.016063511,0.010181244,0.011995,1
189330,0,0.013266841,0.010180908,0.012353892,1
189331,0,0.014996375,0.010182566,0.012612348,1
189332,0,0.011167183,0.010183726,0.013470314,1
189333,0,0.014109066,0.0101856785,0.013471336,1
189334,0,0.011832525,0.010184951,0.013488716,1
189335,0,0.014752953,0.010185992,0.013672542,1
189336,0,0.014694792,0.010187082,0.014016507,1
189337,0,0.014325414,0.010188115,0.014775024,1
189338,0,0.015581595,0.010188269,0.014588465,1
189339,0,0.0143307485,0.010189389,0.014218499,1
189340,0,0.012478547,0.010189722,0.013429492,1
189341,0,0.01601868,0.010190216,0.013189437,1
189342,0,0.013362632,0.010190385,0.012502785,1
189343,0,0.014108631,0.010188954,0.012365408,1
189344,0,0.013740777,0.010188472,0.011940935,1
189345,0,0.013159989,0.010189062,0.011521959,1
189346,0,0.013639577,0.010187315,0.011556973,1
189347,0,0.014782933,0.010188323,0.012061167,1
189348,0,0.01310001,0.010189506,0.011735974,1
189349,0,0.014594737,0.010190468,0.011655969,1
189350,0,0.01522946,0.010191287,0.011147387,1
189351,0,0.012303372,0.010190543,0.011635377,1
189352,0,0.011948134,0.01019053,0.011372879,1
189353,0,0.013137298,0.0101894485,0.011308216,1
189354,0,0.014819285,0.010190965,0.0109514035,1
189355,0,0.008551204,0.010191062,0.010689616,1
189356,0,0.011038439,0.010191592,0.010678858,1
189357,0,0.013243502,0.010192548,0.011290903,1
189358,0,0.010192163,0.010190942,0.011271047,1
189359,0,0.010454601,0.010189192,0.011251778,1
189360,0,0.011514945,0.010189312,0.011166627,1
189361,0,0.013489157,0.010189644,0.011345932,1
189362,0,0.01127141,0.010188579,0.011181125,1
189363,0,0.012788276,0.01018858,0.011027788,1
189364,0,0.013180927,0.010189552,0.010945494,1
189365,0,0.012593615,0.010187998,0.011081079,1
189366,0,0.013986006,0.010188196,0.011431206,1
189367,0,0.011929568,0.010187941,0.011775159,1
189368,0,0.012190991,0.010188139,0.011805629,1
189369,0,0.013433094,0.010187141,0.0118945455,1
189370,0,0.018630302,0.010186637,0.011764365,1
189371,0,0.01014956,0.010185763,0.0123220775,1
189372,0,0.01577986,0.010185683,0.011814243,1
189373,0,0.012235563,0.010186082,0.011846744,1
189374,0,0.010978009,0.010187843,0.012437337,1
189375,0,0.009422612,0.010189358,0.012736221,1
189376,0,0.013349454,0.010187813,0.012732989,1
189377,0,0.014143045,0.010188388,0.012836009,1
189378,0,0.014186192,0.010188048,0.012834275,1
189379,0,0.01512939,0.010188286,0.012507846,1
189380,0,0.01242657,0.010187182,0.012984449,1
189381,0,0.014283711,0.010185532,0.012846296,1
189382,0,0.01237474,0.010184329,0.013233092,1
189383,0,0.013396085,0.010185712,0.013152941,1
189384,0,0.013196725,0.010183715,0.012790975,1
189385,0,0.010280272,0.010183284,0.012947598,1
189386,0,0.012890253,0.010182263,0.012083512,1
189387,0,0.014656023,0.01018259,0.012353176,1
189388,0,0.014194197,0.010182116,0.0121121295,1
189389,0,0.013923201,0.010182642,0.012394217,1
189390,0,0.017137159,0.010183158,0.01290217,1
189391,0,0.012894639,0.01018253,0.012649976,1
189392,0,0.010417641,0.010185272,0.012960337,1
189393,0,0.013132552,0.010186328,0.0124578625,1
189394,0,0.011399409,0.010185605,0.012566308,1
189395,0,0.009771077,0.010186974,0.011756367,1
189396,1,0.0138650285,0.010188481,0.012212258,1
189397,0,0.011780747,0.010190625,0.011939328,1
189398,0,0.01180726,0.01019099,0.012509452,1
189399,0,0.011454771,0.010190529,0.013157984,1
189400,0,0.013838434,0.010191558,0.01320186,1
189401,0,0.016520897,0.010191847,0.014015428,1
189402,0,0.016449146,0.010190842,0.0136436215,1
189403,0,0.011721359,0.010191508,0.013008917,1
189404,0,0.010861663,0.010192019,0.011949944,1
189405,0,0.015171785,0.0101911845,0.012003939,1
189406,0,0.012997109,0.010191751,0.011569517,1
189407,0,0.012024575,0.010191458,0.011556228,1
189408,0,0.010101576,0.01018978,0.011414202,1
189409,0,0.015369117,0.010190194,0.010496964,1
189410,0,0.010461331,0.010191441,0.010826633,1
189411,0,0.014627082,0.010192305,0.011349658,1
189412,0,0.014447478,0.0101930145,0.0119050415,1
189413,0,0.0119122965,0.010192934,0.011970899,1
189414,0,0.012250763,0.010192147,0.012522192,1
189415,0,0.012813076,0.010193265,0.011897057,1
189416,0,0.015288998,0.010194101,0.011692825,1
189417,0,0.016790146,0.01019295,0.011520066,1
189418,0,0.013999332,0.010193434,0.011257404,1
189419,0,0.011270371,0.010193253,0.011710489,1
189420,0,0.012304211,0.010193103,0.011746238,1
189421,0,0.010469015,0.010193366,0.01227008,1
189422,0,0.014513264,0.01019239,0.011952919,1
189423,0,0.012773768,0.010193055,0.011952477,1
189424,0,0.017097559,0.010193483,0.011497554,1
189425,0,0.0137142865,0.010192227,0.011932386,1
189426,0,0.012390814,0.0101923235,0.012490453,1
189427,0,0.013218306,0.01019142,0.0127213495,1
189428,0,0.013278248,0.01019339,0.012058354,1
189429,0,0.011714958,0.010192512,0.012692255,1
189430,0,0.014955328,0.010193565,0.012635032,1
189431,0,0.013500377,0.010193892,0.012660254,1
189432,0,0.01435867,0.010194622,0.012997429,1
189433,0,0.014080217,0.010195307,0.012754253,1
189434,0,0.014512667,0.010196375,0.012026675,1
189435,0,0.011920267,0.010197052,0.012574801,1
189436,1,0.013546596,0.010197528,0.012198925,1
189437,0,0.01266498,0.010200655,0.012114647,1
189438,0,0.01357081,0.010200165,0.0121462,1
189439,0,0.015123044,0.01019949,0.012095009,1
189440,0,0.011983146,0.01019874,0.010922121,1
189441,0,0.0137811955,0.010199522,0.010906697,1
189442,0,0.016243674,0.010198547,0.01111447,1
189443,0,0.009409608,0.010199064,0.01144711,1
189444,0,0.010966865,0.010199368,0.010792309,1
189445,0,0.016668908,0.010200975,0.011304205,1
189446,0,0.015594756,0.010200771,0.011010934,1
189447,0,0.012849839,0.0101996455,0.011600103,1
189448,0,0.0150568085,0.010200004,0.010978813,1
189449,0,0.013577295,0.010200428,0.010817943,1
189450,0,0.017153094,0.010201601,0.010311772,1
189451,0,0.011710782,0.0102026025,0.009981346,1
189452,0,0.012106395,0.010203502,0.009999905,1
189453,0,0.008226145,0.010201575,0.0107943555,1
189454,0,0.013411851,0.010202262,0.011493574,1
189455,0,0.0110385865,0.010199516,0.011641051,1
189456,0,0.013474211,0.010201435,0.011568971,1
189457,0,0.013665749,0.0102023585,0.010922032,1
189458,0,0.011662203,0.010202939,0.011982362,1
189459,0,0.013292457,0.010204871,0.013058452,1
189460,0,0.012175139,0.010204339,0.012862248,1
189461,0,0.017072462,0.010204835,0.013152082,1
189462,0,0.015206539,0.010204176,0.012907631,1
189463,0,0.011063789,0.010204258,0.012514684,1
189464,0,0.015592038,0.010203623,0.012383155,1
189465,0,0.012321364,0.010202821,0.01189991,1
189466,0,0.013262075,0.010203623,0.011560351,1
189467,0,0.010790698,0.010204702,0.012011913,1
189468,0,0.012281393,0.010203916,0.0117092915,1
189469,0,0.01090635,0.010204134,0.011364411,1
189470,0,0.012663741,0.010204777,0.01171161,1
189471,1,0.011221349,0.0102063855,0.011485431,1
189472,0,0.013519266,0.010205905,0.01251942,1
189473,0,0.013685072,0.010206692,0.011930374,1
189474,0,0.009736319,0.010206734,0.011887468,1
189475,0,0.013549715,0.010206704,0.012073486,1
189476,0,0.015007739,0.01020691,0.0120919505,1
189477,0,0.013883443,0.01020495,0.011187561,1
189478,0,0.013996632,0.010205114,0.010430268,1
189479,0,0.015652793,0.010206619,0.01050438,1
189480,0,0.013577021,0.010205812,0.010006504,1
189481,0,0.014359331,0.010205567,0.01036639,1
189482,0,0.010845995,0.010205327,0.009718168,1
189483,0,0.012755322,0.010203967,0.009958582,1
189484,0,0.008815031,0.010207489,0.0106365355,1
189485,0,0.010433835,0.010207963,0.010893185,1
189486,0,0.013058666,0.010208162,0.011896135,1
189487,0,0.01292994,0.010209593,0.012185343,1
189488,0,0.014979797,0.010210263,0.011169005,1
189489,0,0.012099179,0.010208626,0.011337538,1
189490,0,0.013758267,0.0102078905,0.011137332,1
189491,0,0.015442311,0.0102095455,0.011172331,1
189492,0,0.013713393,0.010209632,0.011281905,1
189493,0,0.016669838,0.010210273,0.011949449,1
189494,0,0.0143385995,0.010210126,0.011996222,1
189495,0,0.015438477,0.010210027,0.011126258,1
189496,0,0.012137359,0.01021048,0.011134839,1
189497,0,0.013432073,0.010210678,0.011487604,1
189498,0,0.011847305,0.010211232,0.011896491,1
189499,0,0.018376956,0.010214041,0.012107802,1
189500,0,0.0071950997,0.010212726,0.011848637,1
189501,0,0.012635776,0.010214165,0.012598358,1
189502,0,0.011397593,0.010214098,0.012611722,1
189503,0,0.014952873,0.010213945,0.012422786,1
189504,0,0.012895276,0.010215018,0.011939513,1
189505,0,0.015032286,0.01021496,0.012217186,1
189506,0,0.011833148,0.010215957,0.011760227,1
189507,0,0.015293594,0.010214909,0.01147818,1
189508,0,0.012030713,0.01021584,0.011899283,1
189509,0,0.009953128,0.010215449,0.011901098,1
189510,0,0.013800015,0.010217691,0.012122842,1
189511,0,0.01425744,0.010217585,0.011933804,1
189512,0,0.013981718,0.010217495,0.012330996,1
189513,0,0.013263671,0.010217469,0.012660865,1
189514,0,0.016221244,0.010216845,0.012937915,1
189515,0,0.014405225,0.010217395,0.012359571,1
189516,0,0.01413926,0.01021728,0.012303101,1
189517,0,0.013940979,0.010217761,0.011649515,1
189518,0,0.012257206,0.0102198,0.011478531,1
189519,0,0.012961425,0.010219773,0.011580399,1
189520,0,0.016098889,0.010219197,0.011807749,1
189521,0,0.009960951,0.010220771,0.011843993,1
189522,0,0.01434915,0.010221468,0.011958602,1
189523,0,0.014581652,0.0102216005,0.012245304,1
189524,0,0.009980721,0.010221412,0.011659271,1
189525,0,0.015251503,0.010223445,0.011294449,1
189526,0,0.009917185,0.010223726,0.011677618,1
189527,0,0.015335784,0.010223295,0.011280416,1
189528,0,0.013658198,0.010224346,0.011040585,1
189529,0,0.017836925,0.010222891,0.011039786,1
189530,0,0.013090782,0.010221359,0.0121699395,1
189531,0,0.014101492,0.010223112,0.012465594,1
189532,0,0.01315945,0.010223213,0.012912067,1
189533,0,0.011117247,0.010224444,0.013488792,1
189534,0,0.012372416,0.010225389,0.013033051,1
189535,0,0.01535507,0.010224669,0.011996037,1
189536,0,0.011202755,0.010226693,0.012548415,1
189537,1,0.0116220815,0.010227316,0.011776805,1
189538,0,0.013962691,0.010227432,0.011333518,1
189539,0,0.016410321,0.010226652,0.012031909,1
189540,0,0.012539525,0.010228724,0.012368311,1
189541,0,0.014552458,0.010226986,0.01205176,1
189542,0,0.016703378,0.010228207,0.011735606,1
189543,0,0.01261745,0.010228867,0.012093973,1
189544,0,0.011695014,0.010228565,0.012291016,1
189545,0,0.0081951255,0.010229687,0.012232976,1
189546,0,0.010117542,0.010231974,0.012874419,1
189547,0,0.01389959,0.010232077,0.012675084,1
189548,0,0.014016656,0.010231305,0.013457444,1
189549,0,0.015732659,0.0102321245,0.013673471,1
189550,0,0.01478138,0.010233168,0.014084074,1
189551,0,0.011675807,0.010234198,0.013571467,1
189552,0,0.013228525,0.010233486,0.013288071,1
189553,0,0.012490915,0.010234919,0.012884033,1
189554,0,0.013189987,0.010234684,0.01287926,1
189555,0,0.014606361,0.01023521,0.012424274,1
189556,0,0.013697527,0.010235258,0.01241746,1
189557,0,0.013736536,0.010232626,0.01211201,1
189558,0,0.012631374,0.010232549,0.012433302,1
189559,0,0.011688214,0.010232955,0.011886201,1
189560,0,0.015991345,0.010232325,0.012622853,1
189561,0,0.015302876,0.010231457,0.012321442,1
189562,0,0.014787289,0.010231054,0.011646874,1
189563,1,0.012268236,0.010230727,0.011597838,1
189564,0,0.013058551,0.0102301715,0.011531909,1
189565,0,0.014980349,0.010230354,0.011410707,1
189566,0,0.01475362,0.010229978,0.010831657,1
189567,0,0.01458622,0.010229409,0.011445459,1
189568,0,0.011997792,0.010230575,0.011685606,1
189569,0,0.013740096,0.010229687,0.0110936565,1
189570,0,0.014076082,0.010229778,0.011374483,1
189571,0,0.012456156,0.010229831,0.012047393,1
189572,0,0.010550587,0.010229327,0.012066731,1
189573,0,0.015244253,0.010230277,0.011910985,1
189574,0,0.0114571415,0.010229919,0.012648768,1
189575,0,0.013133596,0.010230623,0.012978313,1
189576,0,0.012263801,0.010229418,0.013361284,1
189577,0,0.013024707,0.010229325,0.012958071,1
189578,0,0.012914605,0.010228599,0.012768769,1
189579,0,0.012904573,0.010229016,0.013159166,1
189580,0,0.012554477,0.010230007,0.012483454,1
189581,0,0.013463262,0.010232825,0.012659922,1
189582,0,0.010642933,0.010234428,0.012315458,1
189583,0,0.017403694,0.010234258,0.012340641,1
189584,0,0.013096241,0.010233309,0.011958473,1
189585,0,0.01280754,0.010234082,0.012974209,1
189586,0,0.011803996,0.01023327,0.013891123,1
189587,0,0.0148333395,0.010234204,0.01476737,1
189588,0,0.010069384,0.010234523,0.014907784,1
189589,0,0.011070521,0.010233936,0.014534028,1
189590,0,0.012530912,0.010232862,0.013672872,1
189591,0,0.0098727485,0.010232782,0.012621138,1
189592,0,0.013260676,0.010235814,0.011771308,1
189593,0,0.01448271,0.010235865,0.011713537,1
189594,0,0.015928108,0.01023547,0.0125714475,1
189595,0,0.014465627,0.010235477,0.012621117,1
189596,0,0.012305409,0.010236164,0.012295267,1
189597,0,0.015019293,0.010237604,0.012622314,1
189598,0,0.013854535,0.010238071,0.012206816,1
189599,0,0.011075336,0.010236834,0.012037426,1
189600,0,0.01356389,0.010237286,0.012484899,1
189601,0,0.010974138,0.0102405045,0.012562852,1
189602,0,0.0149670355,0.010240543,0.012221156,1
189603,0,0.015005268,0.010242192,0.012634225,1
189604,0,0.013224735,0.010241911,0.013005926,1
189605,0,0.015112284,0.0102400575,0.013446823,1
189606,0,0.014565146,0.010240769,0.013036372,1
189607,0,0.009157586,0.010241318,0.013087034,1
189608,0,0.014957088,0.0102415355,0.013019802,1
189609,0,0.015920201,0.010241915,0.012939151,1
189610,0,0.0134509085,0.010240131,0.011944638,1
189611,0,0.013560708,0.010239854,0.012272069,1
189612,0,0.010983775,0.010239824,0.01207811,1
189613,0,0.011905676,0.0102399625,0.012082749,1
189614,0,0.014681372,0.010239325,0.012279306,1
189615,0,0.015836155,0.010239113,0.011750348,1
189616,0,0.009195864,0.010238323,0.012129471,1
189617,0,0.017216623,0.010238005,0.011525382,1
189618,0,0.017490795,0.010238632,0.011136312,1
189619,0,0.01420005,0.010239282,0.010910615,1
189620,0,0.009446688,0.010240565,0.010401329,1
189621,0,0.010231247,0.010240819,0.010691895,1
189622,0,0.010254105,0.010242926,0.010582866,1
189623,0,0.011600485,0.0102434065,0.010802844,1
189624,0,0.012628174,0.010243666,0.009709667,1
189625,0,0.014982013,0.010243654,0.009976038,1
189626,0,0.009892654,0.0102453185,0.010311926,1
189627,0,0.013532752,0.010246663,0.010221479,1
189628,0,0.010184721,0.010247699,0.010474037,1
189629,0,0.012770986,0.010250013,0.010218439,1
189630,0,0.0129073085,0.01025063,0.0104829995,1
189631,0,0.012944202,0.010252213,0.010385079,1
189632,0,0.012168772,0.010252218,0.010411428,1
189633,0,0.013380772,0.010251033,0.00978319,1
189634,0,0.010551493,0.010251157,0.009926815,1
189635,0,0.013404814,0.010251147,0.010725927,1
189636,0,0.016631424,0.010250803,0.010939214,1
189637,0,0.011031588,0.010251321,0.010774755,1
189638,0,0.013550122,0.010250686,0.0109531665,1
